RuleCode           ,KPI_Id ,KPI_Name            ,Owner                          ,DataSource       ,MonitorStartDate ,ComparisonOperator ,ThresholdValue ,ConsecutiveOccurrences ,TriggerLevel ,ActionType ,LookbackDays ,Description    ,TagFilter
LT_GLOBAL_WARNING  ,     1 ,Lead Time           ,production_manager@example.com ,SFC Batch Output ,2025-10-01       ,>                  ,            24 ,                     2 ,Warning      ,Send_Email ,          60 ,制造周期连续2周超过24小时 ,CZ_Campus
LT_GLOBAL_CRITICAL ,     1 ,Lead Time           ,plant_manager@example.com      ,SFC Batch Output ,2025-10-01       ,>                  ,            24 ,                     3 ,Critical     ,Create_A3  ,          60 ,制造周期连续3周超过24小时 ,CZ_Campus
SA_GLOBAL_WARNING  ,     2 ,Schedule Attainment ,planner@example.com            ,SAP Labor Hours  ,2025-10-01       ,<                  ,            95 ,                     2 ,Warning      ,Send_Email ,          60 ,达成率连续2周低于95%   ,CZ_Campus
SA_GLOBAL_CRITICAL ,     2 ,Schedule Attainment ,director@example.com           ,SAP Labor Hours  ,2025-10-01       ,<                  ,            95 ,                     3 ,Critical     ,Create_A3  ,          60 ,达成率连续3周低于95%   ,CZ_Campus
LT_CKH_CRITICAL    ,     1 ,Lead Time           ,plant_manager@example.com      ,SFC Batch Output ,2025-10-01       ,>                  ,            24 ,                     3 ,Critical     ,Create_A3  ,          60 ,CKH制造周期连续3周超过24小时 ,CKH
LT_CZM_CRITICAL    ,     1 ,Lead Time           ,plant_manager@example.com      ,SFC Batch Output ,2025-10-01       ,>                  ,            24 ,                     3 ,Critical     ,Create_A3  ,          60 ,CZM制造周期连续3周超过24小时 ,CZM
SA_CKH_CRITICAL    ,     2 ,Schedule Attainment ,director@example.com           ,SAP Labor Hours  ,2025-10-01       ,<                  ,            95 ,                     3 ,Critical     ,Create_A3  ,          60 ,CKH达成率连续3周低于95%   ,CKH
SA_CZM_CRITICAL    ,     2 ,Schedule Attainment ,director@example.com           ,SAP Labor Hours  ,2025-10-01       ,<                  ,            95 ,                     3 ,Critical     ,Create_A3  ,          60 ,CZM达成率连续3周低于95%   ,CZM
SAFETY_RANK_CRITICAL,     3 ,Safety_Issue_Rank   ,ehs_manager@example.com        ,Planner Tasks    ,2025-10-01       ,<=                 ,             3 ,                     3 ,Critical     ,Create_A3  ,          60 ,安全隐患类型连续3周排名前3,
